path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04295.jpg	46.678325	9.665971	1016.712	0.09269796279585009	1.273628878688
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04072.jpg	46.670182000000004	9.648004	997.04	-0.5302647844002141	1.0349256669898714
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01415.jpg	46.686288	9.508811	948.308	0.7018901961155154	-0.8143433342845099
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01080.jpg	46.693337	9.492341	851.7180000000001	1.241158820085554	-1.033157933086094
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02367.jpg	46.664047	9.572119	892.706	-0.9996097990206255	0.026744377976020122
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02185.jpg	46.668034000000006	9.566036	866.303	-0.6945929166581746	-0.0540722100330934
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04705.jpg	46.67604	9.677374	1072.1660000000002	-0.08211106057930431	1.4251251063828623
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02933.jpg	46.660813	9.593991	916.1489999999999	-1.2470200316661197	0.3173280394810765
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04760.jpg	46.67451	9.677548	1065.7839999999999	-0.19916042852869417	1.4274368088838552
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04410.jpg	46.679444000000004	9.6703	1074.63	0.17830465739420182	1.3311424426352814
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01188.jpg	46.691796000000004	9.49622	837.6210000000001	1.1232679207331016	-0.9816229100896617
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01148.jpg	46.69269	9.494923	843.4830000000001	1.1916614729854111	-0.9988543936746941
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00801.jpg	46.702252	9.468542	739.625	1.923181771240673	-1.3493430355074045
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01289.jpg	46.689060999999995	9.50043	890.565	0.9140326126664066	-0.9256903380826929
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03781.jpg	46.666472	9.631863000000001	977.404	-0.8140903759637068	0.8204820459057051
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04248.jpg	46.676386	9.660213	1029.513	-0.055641072794683125	1.197130125810067
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01971.jpg	46.668759	9.554335	827.465	-0.6391283468786577	-0.20952756040209325
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02974.jpg	46.661035	9.595946000000001	915.64	-1.2300363978851916	0.3433014785009446
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02524.jpg	46.663224	9.576323	894.15	-1.0625716485773775	0.08259723610363304
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03363.jpg	46.666493	9.609049	942.48	-0.8124838160111704	0.517383305343506
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01403.jpg	46.686221	9.50835	951.091	0.6967645048397473	-0.8204680173474997
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02788.jpg	46.661218	9.587308	909.36	-1.2160363754442225	0.228540063537474
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03722.jpg	46.664825	9.626999	972.378	-0.9400905779324298	0.7558606610501377
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04858.jpg	46.675090000000004	9.679959	1071.624	-0.15478877270431968	1.4594685027339283
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02720.jpg	46.662267	9.585173	902.8380000000001	-1.1357848806867528	0.20017520813725684
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04562.jpg	46.680654	9.676031	1061.577	0.270873111784885	1.4072824830561714
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00808.jpg	46.702313000000004	9.468866	744.309	1.9278484453878437	-1.3450384860227715
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00904.jpg	46.700439	9.471175	745.113	1.7844820953637275	-1.3143619281215613
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00531.jpg	46.697584	9.452691999999999	740.538	1.5660664447131292	-1.5599205334433603
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02537.jpg	46.663272	9.576781	894.324	-1.0588995115437074	0.08868206222695671
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02208.jpg	46.667868	9.567188999999999	876.195	-0.7072923905669405	-0.03875385955234498
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01607.jpg	46.679028	9.530246	898.805	0.1464794697686985	-0.5295655003250667
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01610.jpg	46.679028	9.530246	898.805	0.1464794697686985	-0.5295655003250667
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02031.jpg	46.667955	9.557289	889.778	-0.7006366421933115	-0.1702817604713068
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04793.jpg	46.674341999999996	9.678332000000001	1071.5330000000001	-0.21201290814681137	1.4378527557849305
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03831.jpg	46.667656	9.634116	977.245	-0.7235109957989382	0.8504146075996871
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02823.jpg	46.661153999999996	9.588510000000001	909.7080000000001	-1.2209325581559638	0.2445094106995706
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02184.jpg	46.668034000000006	9.566036	866.303	-0.6945929166581746	-0.0540722100330934
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03744.jpg	46.664905	9.628658	973.125	-0.9339703495431608	0.7779015486889869
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03224.jpg	46.665308	9.604697999999999	936.077	-0.9031396990306148	0.4595774571719192
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03016.jpg	46.661012	9.597988	916.4169999999999	-1.2317959635470792	0.37043076877129744
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03183.jpg	46.664613	9.604057000000001	933.826	-0.9563091831644275	0.45106135772860395
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01231.jpg	46.691009	9.498	848.237	1.0630601739511945	-0.9579744592173578
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03958.jpg	46.669222	9.642402	990.154	-0.6037075250747034	0.9604994749749106
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00170.jpg	46.698429	9.440813	703.3389999999999	1.630711357077093	-1.717740728899567
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01048.jpg	46.690835	9.481253		1.0497486772039366	-1.1804691821153455
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00688.jpg	46.70167	9.463224	733.2439999999999	1.878657109706947	-1.4199961039000346
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03940.jpg	46.669306	9.641602	986.079	-0.5972812852656448	0.9498709577289333
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03993.jpg	46.668907	9.64436	992.637	-0.6278059243584013	0.986512770934445
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04883.jpg	46.675261	9.680747	1075.123	-0.14170678452217567	1.4699375922212174
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01906.jpg	46.667614	9.549303	930.798	-0.7267241157034675	-0.27638093387929763
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03775.jpg	46.666247999999996	9.631532	977.23	-0.8312270154545298	0.8160844968951685
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01950.jpg	46.669092	9.553778999999999	830.5830000000001	-0.6136528962075373	-0.21691437988806608
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03681.jpg	46.665079999999996	9.625009	971.808	-0.9205823499412272	0.7294222244007756
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00135.jpg	46.69892	9.440586	703.811	1.6682742588179438	-1.7207565706681218
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01029.jpg	46.693289	9.480909	874.3839999999999	1.2374866830518838	-1.1850394445311179
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03311.jpg	46.666503999999996	9.607171000000001	943.137	-0.811642284608108	0.4924328611085764
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03913.jpg	46.669134	9.640188	984.186	-0.610439776303008	0.9310850534966598
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00763.jpg	46.702146	9.466974	731.957	1.9150724686244023	-1.370174929309508
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01480.jpg	46.685981	9.516803999999999		0.6784038196708531	-0.7081511613506392
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02774.jpg	46.661451	9.586805	908.566	-1.1982112102596882	0.22185738331906307
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02044.jpg	46.666832	9.560488000000001		-0.7865493482109093	-0.12778097713394462
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02640.jpg	46.662495	9.58121	894.822	-1.1183422297766838	0.14752419083000592
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03633.jpg	46.666323999999996	9.622342	967.9739999999999	-0.8254127984845068	0.693989405031986
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00256.jpg	46.696540999999996	9.441542	703.648	1.4862739670848004	-1.7080554925591722
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01578.jpg	46.678757	9.52886	899.862	0.12574719609888108	-0.547979406453726
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01667.jpg	46.679401	9.532777000000001	890.299	0.17501503463445334	-0.4959395288880863
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01686.jpg	46.679194	9.533592	888.174	0.15917894367692087	-0.4851117269437543
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02638.jpg	46.662495	9.58121	894.822	-1.1183422297766838	0.14752419083000592
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02127.jpg	46.666665	9.563753	845.074	-0.7993253249738073	-0.08440334112380823
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01402.jpg	46.686215999999995	9.508188	950.711	0.6963819905647385	-0.8226202920898045
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03746.jpg	46.664968	9.628882	973.3710000000001	-0.929150669686095	0.7808775335178756
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01929.jpg	46.668075	9.553514	842.123	-0.6914562996088645	-0.2204350762257812
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01867.jpg	46.677326	9.542402000000001	882.154	0.016271610781945414	-0.36806518077240935
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04695.jpg	46.676289000000004	9.677802	1075.616	-0.06306184971669895	1.4308113631094532
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04916.jpg	46.675309000000006	9.681608	1076.0	-0.138034647487962	1.4813765339072078
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02387.jpg	46.663674	9.572683999999999		-1.0281453638863804	0.03425076828096793
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02285.jpg	46.66667	9.570267	890.7719999999999	-0.798942810699342	0.0021393605515624354
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00598.jpg	46.699706	9.457557000000001	746.914	1.7284055027446315	-1.4952858629412218
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01168.jpg	46.692189	9.495372999999999	844.252	1.1533335426961737	-0.992875852723845
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02515.jpg	46.663129	9.575854	894.505	-1.069839419790042	0.07636626786816854
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02140.jpg	46.666894	9.564159	850.158	-0.7818061712090627	-0.07900936862147534
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03065.jpg	46.661427	9.60019	920.408	-1.2000472787762515	0.3996857624908363
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01399.jpg	46.686215999999995	9.508188	950.711	0.6963819905647385	-0.8226202920898045
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03132.jpg	46.663276	9.603617	925.956	-1.0585935001239177	0.445215673243301
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00132.jpg	46.698984	9.440558	703.8580000000001	1.673170441529685	-1.721128568771736
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01504.jpg	46.678453999999995	9.524854		0.10256683107346479	-0.6012017065629691
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02221.jpg	46.667742	9.567718	877.7180000000001	-0.7169317502805284	-0.031725752523438656
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02080.jpg	46.666206	9.561789	821.0039999999999	-0.8344401353585155	-0.11049635096269851
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02950.jpg	46.660809	9.594708	915.2639999999999	-1.2473260430853657	0.3268538480627829
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03535.jpg	46.667232	9.616878	951.732	-0.7559482062634771	0.6213966322419533
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02877.jpg	46.660939	9.591294	912.2410000000001	-1.2373806719525318	0.28149665071555413
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03272.jpg	46.666196	9.605749000000001	940.6619999999999	-0.8352051639074459	0.47354067170385195
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04303.jpg	46.678222999999996	9.666406	1016.9680000000001	0.08489467159882547	1.2794081349404944
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02927.jpg	46.660813	9.593808000000001	915.943	-1.2470200316661197	0.31489676616106127
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04522.jpg	46.681506	9.674485		0.3360535441332089	1.386742873478326
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02020.jpg	46.668052	9.556772	878.857	-0.6932158652707521	-0.17715043974152475
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00833.jpg	46.702328	9.469896	752.863	1.928995988210696	-1.331354270068573
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01271.jpg	46.689585	9.499764	893.3439999999999	0.9541201086180753	-0.9345385786899559
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03656.jpg	46.6656	9.623749	970.329	-0.880800865409348	0.7126823097383559
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02181.jpg	46.668032000000004	9.565851	864.313	-0.6947459223680693	-0.0565300546462273
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00761.jpg	46.702135999999996	9.466814999999999	732.633	1.9143074400754718	-1.3722873471121702
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02062.jpg	46.666209	9.561266	803.883	-0.8342106267939451	-0.11744474411224885
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00101.jpg	46.699552000000004	9.440351	703.185	1.7166240630952343	-1.723878697609128
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04638.jpg	46.677828000000005	9.680651	1110.4569999999999	0.05467604392640215	1.4686621701516869
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03936.jpg	46.669290000000004	9.641396	985.799	-0.5985053309431725	0.9471341145380888
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04715.jpg	46.675841999999996	9.677254	1070.29	-0.09725862584366915	1.423530828795955
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03666.jpg	46.665337	9.624274	971.457	-0.9009211162395863	0.7196572741810249
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02754.jpg	46.661801000000004	9.586374000000001	906.475	-1.1714352110552775	0.2161312696528059
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03946.jpg	46.669312	9.641807	986.065	-0.596822268136504	0.9525945152732066
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02566.jpg	46.662727000000004	9.578312	897.414	-1.1005935674468255	0.10902238710644757
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02601.jpg	46.662134	9.57986	896.916	-1.1459597603841571	0.12958856797741164
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03766.jpg	46.666026	9.631199	976.7610000000001	-0.8482106492349143	0.8116603765915369
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00930.jpg	46.699395	9.470837	749.568	1.704613114880723	-1.3188524766580012
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03684.jpg	46.665079999999996	9.625009	971.808	-0.9205823499412272	0.7294222244007756
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01298.jpg	46.688456	9.501824000000001		0.8677483854713367	-0.9071701467815588
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02015.jpg	46.668074	9.556600999999999	872.414	-0.6915328024640837	-0.17942228530287524
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04868.jpg	46.675201	9.680287	1072.191	-0.1462969558141274	1.463826194804775
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03438.jpg	46.666777	9.612271	941.582	-0.7907570052283958	0.5601896585516737
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03924.jpg	46.669226	9.640792999999999	984.679	-0.6034015136549138	0.93912286966391
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00337.jpg	46.69469	9.443667999999999	711.352	1.3446671827231154	-1.6798102079780008
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03989.jpg	46.668942	9.644158000000001	992.235	-0.6251283244376884	0.9838290703298378
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04736.jpg	46.674889	9.677342999999999	1064.442	-0.17016584653325492	1.4247132513395584
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01194.jpg	46.691685	9.496551	837.99	1.1147761038423656	-0.9772253610791252
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04532.jpg	46.681036999999996	9.674814	1058.802	0.30017370519957026	1.3911138511957202
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00734.jpg	46.702039	9.465582000000001	741.3610000000001	1.906886663153456	-1.3886685493174997
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03689.jpg	46.665009999999995	9.625395	971.791	-0.9259375497821094	0.7345504839719456
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01329.jpg	46.687053000000006	9.505717	919.471	0.760414880090754	-0.8554491247333194
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03846.jpg	46.667934	9.634964	978.154	-0.7022432021453043	0.861680835880418
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04142.jpg	46.672841	9.65448	1007.02	-0.3268436933046292	1.1209635140960583
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03875.jpg	46.668772	9.638292	978.6439999999999	-0.6381338097657004	0.905895467623686
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03463.jpg	46.667032	9.613325999999999	941.207	-0.7712487772371932	0.5742060156697966
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03920.jpg	46.669198	9.640588000000001	984.78	-0.6055435935912666	0.9363993121196603
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01108.jpg	46.693287	9.493553	841.915	1.237333677341989	-1.0170557294584277
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02851.jpg	46.661064	9.589758	910.824	-1.2278178150936196	0.2610898976032784
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02449.jpg	46.663546999999994	9.573751	895.12	-1.0378612264551874	0.04842655315780275
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01343.jpg	46.686853	9.506238	929.6039999999999	0.7451143091164942	-0.8485273028768877
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03386.jpg	46.6664	9.609808000000001	942.813	-0.8195985815139403	0.5274671110806334
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02394.jpg	46.663608	9.572758		-1.033194552307473	0.035233906126240375
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04154.jpg	46.6727	9.655652	1006.2769999999999	-0.3376305958410691	1.136534291861422
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00238.jpg	46.696902	9.441373	700.882	1.513891497692817	-1.7103007668273804
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02460.jpg	46.663437	9.574024	894.8639999999999	-1.0462765404901606	0.052053534667992514
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03539.jpg	46.667234	9.617125	951.828	-0.7557952005535823	0.6246781869416477
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02302.jpg	46.66624	9.570707	888.1310000000001	-0.8318390382930217	0.007985045036865361
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01176.jpg	46.692019	9.495613	848.797	1.1403280573687051	-0.9896872975500306
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03872.jpg	46.668649	9.638136	977.929	-0.6475436609141744	0.9038229067607136
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01559.jpg	46.678948	9.528276	904.9989999999999	0.14035924137888592	-0.5557382240432893
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00296.jpg	46.695386	9.442128	711.2260000000001	1.3979131697116036	-1.7002701036764902
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04719.jpg	46.675738	9.677227	1069.512	-0.1052149227495014	1.423172116338912
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03142.jpg	46.66356	9.603789	927.293	-1.0368666893416867	0.447500804451199
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01295.jpg	46.688431	9.501493		0.8658358140995542	-0.9115676957920953
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00612.jpg	46.700106	9.458271	745.3530000000001	1.7590066446920636	-1.4857999112992053
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03860.jpg	46.668215000000004	9.636399	976.426	-0.6807458999271001	0.880745738690402
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_03837.jpg	46.667815000000004	9.63453	977.409	-0.7113470418745322	0.855914865274471
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_04631.jpg	46.678129999999996	9.681262	1106.009	0.07777990609605566	1.4767797001983167
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_02400.jpg	46.663472999999996	9.573047	895.956	-1.0435224377153156	0.03907345798135582
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_01656.jpg	46.679491999999996	9.532245	888.177	0.18197679442732834	-0.5030074928566824
Dataset_complete/Trackpictures/nice_weather/nice_weather_thusis_filisur_20200827_pixelated/image_00643.jpg	46.700903000000004	9.459814999999999	723.158	1.819979420022901	-1.4652868730144786
