path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07678.jpg	46.666168	9.631208	965.426	-0.8239947540192608	0.7393285060920188
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07394.jpg	46.667473	9.617647999999999	957.832	-0.7216990830164867	0.558330646615067
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07366.jpg	46.667204999999996	9.616276	959.293	-0.7427069296289467	0.5400172938715322
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05080.jpg	46.686231	9.510269000000001	844.7810000000001	0.7486934048507612	-0.8749561640613853
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07815.jpg	46.668661	9.638086999999999	988.9119999999999	-0.6285747480348737	0.8311488803797327
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03828.jpg	46.696042999999996	9.441738	717.387	1.5178314308103393	-1.7897027944311026
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06807.jpg	46.661215000000006	9.59938	926.8480000000001	-1.2122479789045006	0.314490757461354
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06520.jpg	46.661789	9.586456	909.534	-1.1672535611613584	0.14198217811918562
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06376.jpg	46.6627	9.581194	903.998	-1.095842560177763	0.07174539813632334
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05540.jpg	46.677326	9.542398	884.27	0.0506528299250229	-0.44610069008394376
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07174.jpg	46.66633	9.608236999999999	946.503	-0.8112959810669694	0.4327133268851719
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08723.jpg	46.680189	9.671016999999999	1055.871	0.2750762062317262	1.270696042074076
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07653.jpg	46.665620000000004	9.630063	964.488	-0.8669510970912198	0.7240451322644912
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09297.jpg	46.675331	9.682509	1096.933	-0.10573020735489444	1.424090393188305
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08296.jpg	46.673792	9.657233	1019.528	-0.22636855039943393	1.086708247455355
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08617.jpg	46.678851	9.669019	1049.625	0.17019374814653174	1.2440268884432022
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07100.jpg	46.666457	9.60617	946.317	-0.8013407701725332	0.40512316644722673
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09252.jpg	46.67518	9.681124	1096.286	-0.11756671794619332	1.4056035174231591
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04050.jpg	46.696286	9.449589	737.715	1.5368795902387762	-1.6849082372959159
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06177.jpg	46.663404	9.574237	891.173	-1.0406577690775891	-0.021116114281151975
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08669.jpg	46.679581	9.670231	1051.843	0.2274166139178891	1.2602045732282932
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05308.jpg	46.679289000000004	9.530377	858.322	0.20452746760968032	-0.6065560933857345
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08539.jpg	46.678090999999995	9.666035	1045.316	0.11061925775367835	1.2041966810184905
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06481.jpg	46.66236	9.585268	909.444	-1.122494305879697	0.12612484352783274
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03856.jpg	46.695415000000004	9.44205	711.946	1.468604088749952	-1.785538241912175
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06152.jpg	46.663585	9.573801	891.336	-1.0264696338659083	-0.026935809467880555
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07591.jpg	46.665087	9.626759	953.817	-0.9087316278535447	0.6799435889229156
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07111.jpg	46.666502	9.606367	945.216	-0.7978133332414031	0.4077527076210435
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07995.jpg	46.669281	9.646730999999999	993.673	-0.5799745058728837	0.9465283418339083
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07261.jpg	46.666509999999995	9.611657000000001	950.197	-0.7971862333430059	0.47836322949663584
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05700.jpg	46.668609000000004	9.556277	864.947	-0.6326508973772407	-0.2608448426149057
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06854.jpg	46.661805	9.601455999999999	929.1610000000001	-1.1659993613634498	0.3422010492219658
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04557.jpg	46.70073	9.471012	773.44	1.885233584059111	-1.3989556455868968
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08530.jpg	46.67787	9.66559	1045.2910000000002	0.09329562304778323	1.1982568545090952
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09046.jpg	46.676404999999995	9.676142	1093.578	-0.021542045932404413	1.3391041563675499
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05528.jpg	46.677642	9.541981	881.977	0.0754232759300943	-0.45166677470060895
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06221.jpg	46.663135	9.575669	892.74	-1.0617440031772096	-0.002001886053212581
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06328.jpg	46.662209000000004	9.579431	898.872	-1.1343308164704389	0.048213006819369304
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06550.jpg	46.661169	9.58743	913.7410000000001	-1.2158538033233484	0.1549830568161187
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07271.jpg	46.666637	9.611948	951.184	-0.7872310224480127	0.48224747559601583
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08739.jpg	46.680269	9.671358	1057.395	0.28134720522071144	1.2752476844104876
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03810.jpg	46.696396	9.44158	717.799	1.5455022138481436	-1.7918117665400621
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04337.jpg	46.701546	9.462325	759.416	1.94919777374353	-1.5149090678048978
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05946.jpg	46.667364	9.568775	911.074	-0.7302433191386936	-0.09402247921204532
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05192.jpg	46.680739	9.526087	864.953	0.31818932427911994	-0.663818690521124
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08851.jpg	46.680704999999996	9.674201	1065.345	0.31552414970842524	1.3131958344468424
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06781.jpg	46.660988	9.598266	923.947	-1.2300419385350292	0.29962116930079447
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06042.jpg	46.664879	9.571083	903.082	-0.9250362252241264	-0.06321546891170426
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07769.jpg	46.668018	9.635769999999999	982.544	-0.6789779024065659	0.800221738756725
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09164.jpg	46.674115	9.678148	1093.463	-0.20104939198256871	1.3658800933963602
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04910.jpg	46.690267999999996	9.498507	829.551	1.0651436913160468	-1.0319544548554704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04971.jpg	46.687114	9.505269	771.574	0.8179095561882952	-0.9416957877623279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09016.jpg	46.677285999999995	9.675985	1095.247	0.04751733043025179	1.337008532183344
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04534.jpg	46.701465999999996	9.470867	772.056	1.9429267747545447	-1.4008910946742217
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07826.jpg	46.668859000000005	9.638672	989.52	-0.6130540255375668	0.8389574163527543
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05462.jpg	46.678432	9.538908000000001	873.317	0.13734939094332982	-0.4926849474271854
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08275.jpg	46.673306	9.656686	1018.04	-0.26446486925575086	1.079406932622484
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06142.jpg	46.663692	9.573459	900.0	-1.0180821727185791	-0.03150079972902221
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08912.jpg	46.680978	9.675813	1070.701	0.33692393375780133	1.3347126891280194
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08294.jpg	46.673693	9.657123	1019.028	-0.23412891164780886	1.0852399757339428
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08120.jpg	46.671162	9.651455	1003.316	-0.43252764215153233	1.0095839383065661
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05311.jpg	46.679345	9.530546000000001	858.375	0.20891716690124593	-0.6043002941046239
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07540.jpg	46.665834000000004	9.623661	958.523	-0.8501761747965615	0.6385917180778234
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09190.jpg	46.674504	9.67908	1095.345	-0.17055665940030587	1.378320359254222
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04404.jpg	46.701993	9.465618	762.1569999999999	1.984236980592793	-1.4709543516354728
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08712.jpg	46.680132	9.670869999999999	1055.887	0.27060811945244323	1.268733897137267
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08324.jpg	46.674384	9.658169000000001	1023.878	-0.17996315788294825	1.099201905012185
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06150.jpg	46.663585	9.573801	891.336	-1.0264696338659083	-0.026935809467880555
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06740.jpg	46.661024	9.596275	920.8810000000001	-1.2272199889905708	0.2730454511430793
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05578.jpg	46.671921000000005	9.551546	1046.589	-0.3730315392463963	-0.32399387456072226
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06263.jpg	46.663315000000004	9.577283	893.09	-1.047634255452132	0.01954166447744836
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07613.jpg	46.665132	9.627887	956.7230000000001	-0.9052041909224144	0.6950000480298403
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07693.jpg	46.666627000000005	9.63188	967.576	-0.7880148973212877	0.7482983115174212
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07448.jpg	46.66721	9.619993	954.4939999999999	-0.7423149921920307	0.5896315301308047
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05303.jpg	46.679232	9.530206	858.6310000000001	0.20005938082984037	-0.6088385885163052
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04473.jpg	46.702358000000004	9.468762	768.748	2.0128484134787503	-1.4289884762523173
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08650.jpg	46.679241	9.669926	1050.131	0.200764868215955	1.2561334561825481
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05025.jpg	46.685984000000005	9.507049	841.863	0.7293316954736826	-0.9179364817247945
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06667.jpg	46.660819000000004	9.592638	921.503	-1.2432894238985575	0.2244990488630287
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06891.jpg	46.6625	9.602822999999999	933.306	-1.1115200576493907	0.3604476623418022
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04992.jpg	46.686591	9.5059	811.33	0.7769129002998023	-0.9332732472512666
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04402.jpg	46.701993	9.465618	762.1569999999999	1.984236980592793	-1.4709543516354728
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04794.jpg	46.692677	9.494717	807.4839999999999	1.253979148362807	-1.0825430896207824
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08876.jpg	46.680863	9.674800999999999	1065.391	0.32790937271151793	1.3212045892909356
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05686.jpg	46.668802	9.555821	866.097	-0.6175221123174068	-0.2669314962964279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08078.jpg	46.671164000000005	9.649610000000001	996.946	-0.4323708671766545	0.9849570171609298
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05034.jpg	46.685857	9.507534	842.258	0.7193764845786894	-0.911462738225812
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08452.jpg	46.676111999999996	9.663305000000001	1042.156	-0.04450957972833055	1.1677568464777859
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09008.jpg	46.677514	9.6759	1095.775	0.0653896775484977	1.3358739585804238
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04678.jpg	46.697228	9.47199	735.21	1.610720603330471	-1.3859013751909954
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07950.jpg	46.668872	9.644698	992.117	-0.6120349882022535	0.9193920108371219
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07975.jpg	46.669051	9.646036	992.3439999999999	-0.5980036279648934	0.937251534139498
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05825.jpg	46.666517999999996	9.563742999999999	900.595	-0.7965591334440516	-0.16118923650468608
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06325.jpg	46.662243	9.579283	898.545	-1.1316656419008582	0.046237513957830115
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04774.jpg	46.69296	9.494078	802.347	1.2761628072849012	-1.0910724135297565
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06502.jpg	46.66212	9.585994	909.0010000000001	-1.141307302845539	0.1358154368892111
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05289.jpg	46.679074	9.529713000000001	859.815	0.18767415782730465	-0.6154191154132004
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07329.jpg	46.667063	9.614483	958.5169999999999	-0.7538379528335739	0.5160844648123878
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04744.jpg	46.69301	9.492782	812.727	1.2800821816529473	-1.1083713239930375
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03737.jpg	46.697763	9.441036	705.118	1.6526579090671167	-1.799073037598719
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05397.jpg	46.679131	9.534573	863.659	0.19214224460658766	-0.5505482011759081
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08750.jpg	46.680296999999996	9.671631	1058.655	0.28354205486621575	1.278891667864558
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06697.jpg	46.660804999999996	9.594164	922.293	-1.244386848722145	0.24486798201653132
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05693.jpg	46.668679	9.556125	864.812	-0.6271637732626444	-0.2628737271754131
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07722.jpg	46.667353999999996	9.633142999999999	972.11	-0.7310271940125256	0.7651567404642502
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07392.jpg	46.66745	9.617449	958.2130000000001	-0.7235019952256319	0.5556744095917899
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06284.jpg	46.663044	9.577972	895.17	-1.0688772645266302	0.02873838462345378
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08803.jpg	46.680389	9.672903999999999	1058.053	0.29075370370335385	1.2958835760588074
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06193.jpg	46.663238	9.574676	891.51	-1.0536700919790791	-0.015256375320209093
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07267.jpg	46.666575	9.611799000000001	950.317	-0.7920910466642117	0.4802586348097464
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03756.jpg	46.697404999999996	9.441173	722.768	1.6245951885923964	-1.7972443719093305
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08745.jpg	46.680291	9.67154	1058.787	0.28307172994213936	1.277677006713209
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04459.jpg	46.702245	9.468242	766.275	2.003990627406788	-1.4359293971172125
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09081.jpg	46.675581	9.676055	1094.42	-0.08613333551522065	1.3379428869151455
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04852.jpg	46.691503000000004	9.496139999999999	816.8430000000001	1.1619522382042247	-1.0635489927155097
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08755.jpg	46.680299	9.671726	1058.485	0.28369882984109357	1.2801597207148752
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08110.jpg	46.671164000000005	9.650984	1001.85	-0.4323708671766545	1.0032970657539249
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03902.jpg	46.694731	9.443518	713.074	1.4149870473963282	-1.7659434883935927
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07642.jpg	46.665411999999996	9.629437	962.112	-0.8832556944623585	0.7156893313771284
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06100.jpg	46.663948	9.572834	901.9069999999999	-0.9980149759548288	-0.03984325269163114
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05146.jpg	46.681436	9.524182000000001	833.31	0.3728254029675	-0.6892464871511649
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09003.jpg	46.677632	9.675863	1096.569	0.07463940105681927	1.335380085365027
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04676.jpg	46.697229	9.471722	736.671	1.6107989908176314	-1.3894786190213675
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05683.jpg	46.668865000000004	9.555659	867.0239999999999	-0.6125837006134904	-0.2690938601043321
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05279.jpg	46.679021999999996	9.529176	861.6339999999999	0.1835980084843807	-0.6225869509986984
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06532.jpg	46.661508000000005	9.586755	910.342	-1.1892804451085746	0.145973207616502
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04226.jpg	46.699779	9.457486	765.5360000000001	1.8106870835813016	-1.5794996756226662
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08914.jpg	46.680978	9.675813	1070.701	0.33692393375780133	1.3347126891280194
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06599.jpg	46.661008	9.589536	918.33	-1.2284741887879222	0.1830937863189683
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06428.jpg	46.662865000000004	9.583200999999999	905.335	-1.0829086247634334	0.09853468308986389
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06776.jpg	46.660971999999994	9.598071000000001	923.216	-1.2312961383334946	0.29701832397646183
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09089.jpg	46.675259999999994	9.676192	1092.431	-0.11129571895776505	1.3397715526045577
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07387.jpg	46.667424	9.617248	958.916	-0.7255400698973724	0.552991476719005
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03847.jpg	46.695593	9.441934	714.079	1.4825570614995949	-1.7870866011820397
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07206.jpg	46.666187	9.609399	948.16	-0.8225053917593141	0.4482236154332788
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04912.jpg	46.690159	9.498628	830.279	1.056599455194397	-1.0303393559619074
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07759.jpg	46.667868	9.635096	979.893	-0.6907360255101473	0.7912252374818622
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08416.jpg	46.675672999999996	9.661847999999999	1039.035	-0.07892168667863954	1.148308920131307
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04543.jpg	46.701228	9.470949000000001	772.302	1.9242705527635806	-1.3997965648455157
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08444.jpg	46.675945	9.663041999999999	1042.688	-0.05760029011698088	1.1642463422710885
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08130.jpg	46.671162	9.651761	1004.433	-0.43252764215153233	1.0136684032770649
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04308.jpg	46.701339000000004	9.460975999999999	757.712	1.9329715638606655	-1.5329154182794247
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09136.jpg	46.674251	9.677097999999999	1093.891	-0.19038869370201786	1.3518647724191497
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07962.jpg	46.668909	9.645291	992.903	-0.6091346511700777	0.9273073302080562
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08432.jpg	46.675779	9.662563	1040.503	-0.07061261301847081	1.1578526863205585
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07504.jpg	46.666686	9.622172	954.194	-0.7833900355676839	0.6187166581396938
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03827.jpg	46.696042999999996	9.441738	717.387	1.5178314308103393	-1.7897027944311026
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06280.jpg	46.663117	9.577852	894.817	-1.063154977949439	0.027136633654620917
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08752.jpg	46.680299	9.671726	1058.485	0.28369882984109357	1.2801597207148752
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03908.jpg	46.694624	9.443828	712.9860000000001	1.406599586248999	-1.7618056317241257
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08075.jpg	46.671133000000005	9.649427000000001	994.6310000000001	-0.434800879284754	0.9825143469334779
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08089.jpg	46.67118	9.650144000000001	1000.29	-0.43111666737930304	0.9920848089721898
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08065.jpg	46.671045	9.649085000000001	993.428	-0.4416989781726935	0.9779493566723363
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05107.jpg	46.685654	9.511161	839.4910000000001	0.7034638246450235	-0.8630498151931583
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04093.jpg	46.697189	9.451194000000001	745.465	1.6076634913234173	-1.663484818087898
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07151.jpg	46.666427	9.607484	946.803	-0.8036923947934723	0.4226623395558174
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05003.jpg	46.686464	9.50615	822.26	0.7669576894053661	-0.9299362660662278
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08961.jpg	46.679572	9.676057	1076.538	0.22671112653177444	1.3379695827646296
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05320.jpg	46.679453	9.530887	859.279	0.21738301553629247	-0.5997486517682362
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05985.jpg	46.666529	9.570226	907.855	-0.7956968710830592	-0.07465464041404249
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09006.jpg	46.677514	9.6759	1095.775	0.0653896775484977	1.3358739585804238
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08502.jpg	46.677319	9.664583	1043.8110000000001	0.05010411751322909	1.1848154942957339
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06184.jpg	46.663321	9.57444	891.153	-1.0471639305280556	-0.018406485558906612
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08216.jpg	46.671989	9.655006	1009.6410000000001	-0.3677011901061209	1.0569824190589663
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06984.jpg	46.664875	9.604133000000001	950.2239999999999	-0.9253497751733251	0.37793344375147203
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09177.jpg	46.674217	9.678575	1093.859	-0.1930538682721556	1.3715796572604222
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05608.jpg	46.670957	9.552683	920.449	-0.44859707706007595	-0.308817284131131
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04879.jpg	46.691086	9.497355	813.262	1.1292646559753436	-1.047331264156157
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05898.jpg	46.667809999999996	9.566631	906.284	-0.6952824997771477	-0.12264042985502176
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05452.jpg	46.678494	9.538281	871.541	0.1422094151595288	-0.5010540962393021
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08204.jpg	46.67178	9.654581	1008.007	-0.38408417496442016	1.0513095510443884
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07706.jpg	46.666973999999996	9.632377	969.061	-0.7608144392086738	0.7549322301132846
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05176.jpg	46.680935999999996	9.525403	863.393	0.3336316592881524	-0.6729486710434073
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05067.jpg	46.686279	9.509748	847.7510000000001	0.7524560042439296	-0.8819104328510342
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08461.jpg	46.676315	9.66351	1042.212	-0.028596919794107722	1.1704931710495154
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07051.jpg	46.665769	9.605163000000001	947.311	-0.8552713614753557	0.3916818062338652
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06756.jpg	46.660990000000005	9.597071000000001	924.2410000000001	-1.2298851635601515	0.2836703992362828
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09049.jpg	46.676404999999995	9.676142	1093.578	-0.021542045932404413	1.3391041563675499
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07539.jpg	46.665834000000004	9.623661	958.523	-0.8501761747965615	0.6385917180778234
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04451.jpg	46.702202	9.467887	763.2860000000001	2.0006199654505354	-1.4406679103999889
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05874.jpg	46.667685999999996	9.565483	902.447	-0.7050025482095458	-0.13796384745673998
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08340.jpg	46.67467	9.65879	1029.954	-0.15754433649881594	1.1074909662758259
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03979.jpg	46.694922	9.446672999999999	720.038	1.4299590574818413	-1.7238307858383104
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06727.jpg	46.660933	9.595513	921.296	-1.2343532503399914	0.26287433249105824
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09172.jpg	46.674167	9.678433	1093.035	-0.19697324264020175	1.3696842519473116
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05096.jpg	46.68592	9.510797	840.051	0.7243148962826058	-0.8679084597985777
