Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07131.jpg	46666503	9606906	946891000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03778.jpg	46697029	9441301	720967000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04394.jpg	46701946	9465239	759886000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05293.jpg	46679133	9529866	859074000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07462.jpg	46667078	9620638	955926000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08915.jpg	46680955	9675930	1071402000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06281.jpg	46663117	9577852	894817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06925.jpg	46663442	9603700	939853000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05446.jpg	46678534	9537868	870570000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04882.jpg	46691012	9497486	813180000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03795.jpg	46696725	9441439	719786000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04294.jpg	46701173	9460409	757245000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08862.jpg	46680759	9674399	1065276000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09071.jpg	46675782	9676011	1094529000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07912.jpg	46669111	9642956	998328000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08508.jpg	46677492	9664861	1045124000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08012.jpg	46669719	9647468	993336000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06671.jpg	46660821	9592828	921673000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06808.jpg	46661215	9599380	926848000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06914.jpg	46663104	9603506	938549000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03877.jpg	46695021	9442610	712181000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08762.jpg	46680298	9671917	1058794000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06901.jpg	46662777	9603214	935798000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08889.jpg	46680939	9675138	1068934000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05495.jpg	46678263	9540561	876074000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03735.jpg	46697763	9441036	705118000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04094.jpg	46697256	9451377	744693000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07966.jpg	46668944	9645476	993602000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07629.jpg	46665253	9628787	959135000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05663.jpg	46669114	9554821	879009000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06423.jpg	46662928	9582901	905455000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07747.jpg	46667708	9634448	975584000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06050.jpg	46664676	9571269	902930000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07913.jpg	46669111	9642956	998328000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06996.jpg	46665081	9604281	951075000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06154.jpg	46663563	9573854	890969000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06073.jpg	46664248	9572041	903142000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06514.jpg	46661891	9586367	909622000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04360.jpg	46701716	9463427	763895000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03753.jpg	46697455	9441163	723274000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05735.jpg	46662581	9555858	1048810000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04384.jpg	46701931	9464505	768792000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06420.jpg	46662928	9582901	905455000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04614.jpg	46699014	9470640	774870000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05425.jpg	46678726	9536870	868294000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07831.jpg	46668910	9638869	989285000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06762.jpg	46660984	9597267	923983000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08807.jpg	46680410	9673003	1058811000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04370.jpg	46701816	9463978	765542000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08316.jpg	46674239	9657869	1022420000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07013.jpg	46665308	9604539	950759000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08336.jpg	46674599	9658639	1029490000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06211.jpg	46663119	9575377	892294000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06397.jpg	46662962	9581925	905202000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04561.jpg	46700604	9471011	773498000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05102.jpg	46685737	9511042	838691000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04395.jpg	46701946	9465239	759886000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08104.jpg	46671167	9650823	1001455000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06335.jpg	46662198	9579589	899330000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09257.jpg	46675193	9681263	1096239000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06969.jpg	46664559	9604019	947531000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06764.jpg	46660970	9597471	924468000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04420.jpg	46702111	9466376	761455000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08882.jpg	46680890	9674910	1066009000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05961.jpg	46667047	9569385	911321000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08494.jpg	46677125	9664348	1043997000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05043.jpg	46685904	9507879	841501000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07678.jpg	46666168	9631208	965426000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07394.jpg	46667473	9617648	957832000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07366.jpg	46667205	9616276	959293000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05080.jpg	46686231	9510269	844781000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07815.jpg	46668661	9638087	988912000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03828.jpg	46696043	9441738	717387000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06807.jpg	46661215	9599380	926848000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06520.jpg	46661789	9586456	909534000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06376.jpg	46662700	9581194	903998000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05540.jpg	46677326	9542398	884270000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07174.jpg	46666330	9608237	946503000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08723.jpg	46680189	9671017	1055871000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07653.jpg	46665620	9630063	964488000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09297.jpg	46675331	9682509	1096933000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08296.jpg	46673792	9657233	1019528000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08617.jpg	46678851	9669019	1049625000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07100.jpg	46666457	9606170	946317000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09252.jpg	46675180	9681124	1096286000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04050.jpg	46696286	9449589	737715000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06177.jpg	46663404	9574237	891173000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08669.jpg	46679581	9670231	1051843000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05308.jpg	46679289	9530377	858322000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08539.jpg	46678091	9666035	1045316000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06481.jpg	46662360	9585268	909444000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03856.jpg	46695415	9442050	711946000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06152.jpg	46663585	9573801	891336000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07591.jpg	46665087	9626759	953817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07111.jpg	46666502	9606367	945216000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07995.jpg	46669281	9646731	993673000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07261.jpg	46666510	9611657	950197000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05700.jpg	46668609	9556277	864947000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06854.jpg	46661805	9601456	929161000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04557.jpg	46700730	9471012	773440000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08530.jpg	46677870	9665590	1045291000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09046.jpg	46676405	9676142	1093578000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05528.jpg	46677642	9541981	881977000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06221.jpg	46663135	9575669	892740000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06328.jpg	46662209	9579431	898872000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06550.jpg	46661169	9587430	913741000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07271.jpg	46666637	9611948	951184000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08739.jpg	46680269	9671358	1057395000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03810.jpg	46696396	9441580	717799000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04337.jpg	46701546	9462325	759416000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05946.jpg	46667364	9568775	911074000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05192.jpg	46680739	9526087	864953000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08851.jpg	46680705	9674201	1065345000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06781.jpg	46660988	9598266	923947000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06042.jpg	46664879	9571083	903082000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07769.jpg	46668018	9635770	982544000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09164.jpg	46674115	9678148	1093463000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04910.jpg	46690268	9498507	829551000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04971.jpg	46687114	9505269	771574000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09016.jpg	46677286	9675985	1095247000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04534.jpg	46701466	9470867	772056000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07826.jpg	46668859	9638672	989520000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05462.jpg	46678432	9538908	873317000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08275.jpg	46673306	9656686	1018040000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06142.jpg	46663692	9573459	900000000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08912.jpg	46680978	9675813	1070701000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08294.jpg	46673693	9657123	1019028000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08120.jpg	46671162	9651455	1003316000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05311.jpg	46679345	9530546	858375000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07540.jpg	46665834	9623661	958523000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09190.jpg	46674504	9679080	1095345000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04404.jpg	46701993	9465618	762157000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08712.jpg	46680132	9670870	1055887000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08324.jpg	46674384	9658169	1023878000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06150.jpg	46663585	9573801	891336000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06740.jpg	46661024	9596275	920881000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05578.jpg	46671921	9551546	1046589000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06263.jpg	46663315	9577283	893090000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07613.jpg	46665132	9627887	956723000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07693.jpg	46666627	9631880	967576000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07448.jpg	46667210	9619993	954494000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05303.jpg	46679232	9530206	858631000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04473.jpg	46702358	9468762	768748000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08650.jpg	46679241	9669926	1050131000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05025.jpg	46685984	9507049	841863000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06667.jpg	46660819	9592638	921503000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06891.jpg	46662500	9602823	933306000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04992.jpg	46686591	9505900	811330000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04402.jpg	46701993	9465618	762157000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04794.jpg	46692677	9494717	807484000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08876.jpg	46680863	9674801	1065391000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05686.jpg	46668802	9555821	866097000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08078.jpg	46671164	9649610	996946000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05034.jpg	46685857	9507534	842258000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08452.jpg	46676112	9663305	1042156000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09008.jpg	46677514	9675900	1095775000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04678.jpg	46697228	9471990	735210000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07950.jpg	46668872	9644698	992117000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07975.jpg	46669051	9646036	992344000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05825.jpg	46666518	9563743	900595000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06325.jpg	46662243	9579283	898545000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04774.jpg	46692960	9494078	802347000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06502.jpg	46662120	9585994	909001000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05289.jpg	46679074	9529713	859815000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07329.jpg	46667063	9614483	958517000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04744.jpg	46693010	9492782	812727000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03737.jpg	46697763	9441036	705118000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05397.jpg	46679131	9534573	863659000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08750.jpg	46680297	9671631	1058655000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06697.jpg	46660805	9594164	922293000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05693.jpg	46668679	9556125	864812000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07722.jpg	46667354	9633143	972110000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07392.jpg	46667450	9617449	958213000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06284.jpg	46663044	9577972	895170000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08803.jpg	46680389	9672904	1058053000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06193.jpg	46663238	9574676	891510000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07267.jpg	46666575	9611799	950317000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03756.jpg	46697405	9441173	722768000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08745.jpg	46680291	9671540	1058787000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04459.jpg	46702245	9468242	766275000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09081.jpg	46675581	9676055	1094420000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04852.jpg	46691503	9496140	816843000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08755.jpg	46680299	9671726	1058485000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08110.jpg	46671164	9650984	1001850000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03902.jpg	46694731	9443518	713074000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07642.jpg	46665412	9629437	962112000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06100.jpg	46663948	9572834	901907000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05146.jpg	46681436	9524182	833310000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09003.jpg	46677632	9675863	1096569000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04676.jpg	46697229	9471722	736671000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05683.jpg	46668865	9555659	867024000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05279.jpg	46679022	9529176	861634000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06532.jpg	46661508	9586755	910342000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04226.jpg	46699779	9457486	765536000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08914.jpg	46680978	9675813	1070701000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06599.jpg	46661008	9589536	918330000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06428.jpg	46662865	9583201	905335000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06776.jpg	46660972	9598071	923216000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09089.jpg	46675260	9676192	1092431000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07387.jpg	46667424	9617248	958916000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03847.jpg	46695593	9441934	714079000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07206.jpg	46666187	9609399	948160000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04912.jpg	46690159	9498628	830279000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07759.jpg	46667868	9635096	979893000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08416.jpg	46675673	9661848	1039035000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04543.jpg	46701228	9470949	772302000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08444.jpg	46675945	9663042	1042688000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08130.jpg	46671162	9651761	1004433000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04308.jpg	46701339	9460976	757712000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09136.jpg	46674251	9677098	1093891000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07962.jpg	46668909	9645291	992903000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08432.jpg	46675779	9662563	1040503000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07504.jpg	46666686	9622172	954194000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03827.jpg	46696043	9441738	717387000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06280.jpg	46663117	9577852	894817000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08752.jpg	46680299	9671726	1058485000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03908.jpg	46694624	9443828	712986000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08075.jpg	46671133	9649427	994631000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08089.jpg	46671180	9650144	1000290000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08065.jpg	46671045	9649085	993428000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05107.jpg	46685654	9511161	839491000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04093.jpg	46697189	9451194	745465000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07151.jpg	46666427	9607484	946803000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05003.jpg	46686464	9506150	822260000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08961.jpg	46679572	9676057	1076538000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05320.jpg	46679453	9530887	859279000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05985.jpg	46666529	9570226	907855000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09006.jpg	46677514	9675900	1095775000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08502.jpg	46677319	9664583	1043811000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06184.jpg	46663321	9574440	891153000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08216.jpg	46671989	9655006	1009641000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06984.jpg	46664875	9604133	950224000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09177.jpg	46674217	9678575	1093859000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05608.jpg	46670957	9552683	920449000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04879.jpg	46691086	9497355	813262000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05898.jpg	46667810	9566631	906284000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05452.jpg	46678494	9538281	871541000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08204.jpg	46671780	9654581	1008007000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07706.jpg	46666974	9632377	969061000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05176.jpg	46680936	9525403	863393000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05067.jpg	46686279	9509748	847751000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08461.jpg	46676315	9663510	1042212000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07051.jpg	46665769	9605163	947311000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06756.jpg	46660990	9597071	924241000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09049.jpg	46676405	9676142	1093578000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07539.jpg	46665834	9623661	958523000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04451.jpg	46702202	9467887	763286000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05874.jpg	46667686	9565483	902447000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08340.jpg	46674670	9658790	1029954000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03979.jpg	46694922	9446673	720038000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06727.jpg	46660933	9595513	921296000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09172.jpg	46674167	9678433	1093035000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05096.jpg	46685920	9510797	840051000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03971.jpg	46694752	9446414	721352000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08711.jpg	46680100	9670800	1055580000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08940.jpg	46680679	9676558	1073478000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05375.jpg	46679372	9533535	862885000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08260.jpg	46672936	9656261	1015453000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08495.jpg	46677125	9664348	1043997000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09173.jpg	46674167	9678433	1093035000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06466.jpg	46662487	9584595	909458000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06812.jpg	46661257	9599567	928767000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05563.jpg	46656118	9545790
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06191.jpg	46663238	9574676	891510000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04047.jpg	46696207	9449427	737553000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07040.jpg	46665655	9605035	948211000
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07343.jpg	46667074	9615074	958919000
