Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07975.jpg	46.669051	9.646036	992.344
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05825.jpg	46.666518	9.563743	900.595
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06325.jpg	46.662243	9.579283	898.545
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04774.jpg	46.69296	9.494078	802.347
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06502.jpg	46.66212	9.585994	909.001
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05289.jpg	46.679074	9.529713	859.815
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07329.jpg	46.667063	9.614483	958.517
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04744.jpg	46.69301	9.492782	812.727
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03737.jpg	46.697763	9.441036	705.118
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05397.jpg	46.679131	9.534573	863.659
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08750.jpg	46.680297	9.671631	1058.655
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06697.jpg	46.660805	9.594164	922.293
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05693.jpg	46.668679	9.556125	864.812
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07722.jpg	46.667354	9.633143	972.11
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07392.jpg	46.66745	9.617449	958.213
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06284.jpg	46.663044	9.577972	895.17
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08803.jpg	46.680389	9.672904	1058.053
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06193.jpg	46.663238	9.574676	891.51
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07267.jpg	46.666575	9.611799	950.317
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03756.jpg	46.697405	9.441173	722.768
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08745.jpg	46.680291	9.67154	1058.787
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04459.jpg	46.702245	9.468242	766.275
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09081.jpg	46.675581	9.676055	1094.42
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04852.jpg	46.691503	9.49614	816.843
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08755.jpg	46.680299	9.671726	1058.485
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08110.jpg	46.671164	9.650984	1001.85
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03902.jpg	46.694731	9.443518	713.074
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07642.jpg	46.665412	9.629437	962.112
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06100.jpg	46.663948	9.572834	901.907
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05146.jpg	46.681436	9.524182	833.31
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09003.jpg	46.677632	9.675863	1096.569
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04676.jpg	46.697229	9.471722	736.671
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05683.jpg	46.668865	9.555659	867.024
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05279.jpg	46.679022	9.529176	861.634
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06532.jpg	46.661508	9.586755	910.342
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04226.jpg	46.699779	9.457486	765.536
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08914.jpg	46.680978	9.675813	1070.701
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06599.jpg	46.661008	9.589536	918.33
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06428.jpg	46.662865	9.583201	905.335
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06776.jpg	46.660972	9.598071	923.216
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09089.jpg	46.67526	9.676192	1092.431
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07387.jpg	46.667424	9.617248	958.916
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03847.jpg	46.695593	9.441934	714.079
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07206.jpg	46.666187	9.609399	948.16
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04912.jpg	46.690159	9.498628	830.279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07759.jpg	46.667868	9.635096	979.893
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08416.jpg	46.675673	9.661848	1039.035
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04543.jpg	46.701228	9.470949	772.302
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08444.jpg	46.675945	9.663042	1042.688
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08130.jpg	46.671162	9.651761	1004.433
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04308.jpg	46.701339	9.460976	757.712
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09136.jpg	46.674251	9.677098	1093.891
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07962.jpg	46.668909	9.645291	992.903
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08432.jpg	46.675779	9.662563	1040.503
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07504.jpg	46.666686	9.622172	954.194
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03827.jpg	46.696043	9.441738	717.387
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06280.jpg	46.663117	9.577852	894.817
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08752.jpg	46.680299	9.671726	1058.485
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03908.jpg	46.694624	9.443828	712.986
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08075.jpg	46.671133	9.649427	994.631
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08089.jpg	46.67118	9.650144	1000.29
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08065.jpg	46.671045	9.649085	993.428
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05107.jpg	46.685654	9.511161	839.491
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04093.jpg	46.697189	9.451194	745.465
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07151.jpg	46.666427	9.607484	946.803
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05003.jpg	46.686464	9.50615	822.26
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08961.jpg	46.679572	9.676057	1076.538
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05320.jpg	46.679453	9.530887	859.279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05985.jpg	46.666529	9.570226	907.855
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09006.jpg	46.677514	9.6759	1095.775
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08502.jpg	46.677319	9.664583	1043.811
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06184.jpg	46.663321	9.57444	891.153
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08216.jpg	46.671989	9.655006	1009.641
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06984.jpg	46.664875	9.604133	950.224
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09177.jpg	46.674217	9.678575	1093.859
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05608.jpg	46.670957	9.552683	920.449
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04879.jpg	46.691086	9.497355	813.262
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05898.jpg	46.66781	9.566631	906.284
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05452.jpg	46.678494	9.538281	871.541
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08204.jpg	46.67178	9.654581	1008.007
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07706.jpg	46.666974	9.632377	969.061
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05176.jpg	46.680936	9.525403	863.393
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05067.jpg	46.686279	9.509748	847.751
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08461.jpg	46.676315	9.66351	1042.212
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07051.jpg	46.665769	9.605163	947.311
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06756.jpg	46.66099	9.597071	924.241
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09049.jpg	46.676405	9.676142	1093.578
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07539.jpg	46.665834	9.623661	958.523
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04451.jpg	46.702202	9.467887	763.286
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05874.jpg	46.667686	9.565483	902.447
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08340.jpg	46.67467	9.65879	1029.954
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03979.jpg	46.694922	9.446673	720.038
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06727.jpg	46.660933	9.595513	921.296
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09172.jpg	46.674167	9.678433	1093.035
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05096.jpg	46.68592	9.510797	840.051
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03971.jpg	46.694752	9.446414	721.352
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08711.jpg	46.6801	9.6708	1055.58
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08940.jpg	46.680679	9.676558	1073.478
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05375.jpg	46.679372	9.533535	862.885
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08260.jpg	46.672936	9.656261	1015.453
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08495.jpg	46.677125	9.664348	1043.997
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09173.jpg	46.674167	9.678433	1093.035
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06466.jpg	46.662487	9.584595	909.458
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06812.jpg	46.661257	9.599567	928.767
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05563.jpg	46.656118	9.54579
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06191.jpg	46.663238	9.574676	891.51
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04047.jpg	46.696207	9.449427	737.553
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07040.jpg	46.665655	9.605035	948.211
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07343.jpg	46.667074	9.615074	958.919
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07846.jpg	46.669046	9.639666	989.704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06863.jpg	46.661948	9.601769	928.261
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06824.jpg	46.66139	9.6001	929.375
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06055.jpg	46.664489	9.571482	902.741
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08713.jpg	46.680132	9.67087	1055.887
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09050.jpg	46.676301	9.676112	1093.667
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08007.jpg	46.669623	9.64734	994.029
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08520.jpg	46.677723	9.665294	1044.98
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04073.jpg	46.69674	9.450368	743.496
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05762.jpg	46.665727	9.559837	846.545
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08322.jpg	46.674313	9.65802	1023.219
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05581.jpg	46.671862	9.551935	972.152
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07026.jpg	46.665453	9.604755	949.254
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07713.jpg	46.667181	9.632738	969.877
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05744.jpg	46.665155	9.55776	827.827
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07581.jpg	46.665133	9.626105	952.643
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08840.jpg	46.680625	9.673906	1064.038
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08429.jpg	46.675749	9.662383	1039.9
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05727.jpg	46.668174	9.557476	874.958
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08489.jpg	46.677027	9.664235	1043.743
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07729.jpg	46.66748	9.633571	973.197
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04927.jpg	46.689835	9.499003	832.089
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05813.jpg	46.666251	9.563177	901.137
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08901.jpg	46.680989	9.675459	1068.989
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05924.jpg	46.667599	9.5679	908.316
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08394.jpg	46.675501	9.660799	1038.265
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04823.jpg	46.691994	9.495213	809.754
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08718.jpg	46.680162	9.670944	1056.209
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03723.jpg	46.697875	9.440984	704.882
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05360.jpg	46.679566	9.532884	862.208
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08070.jpg	46.671095	9.649252	994.413
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05711.jpg	46.668415	9.556768	867.206
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05219.jpg	46.68024	9.527143	861.486
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07409.jpg	46.667489	9.618436	956.419
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04636.jpg	46.697704	9.468782	768.015
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03793.jpg	46.696803	9.441407	720.466
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06484.jpg	46.66236	9.585268	909.444
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07189.jpg	46.666258	9.608787	946.029
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08080.jpg	46.671179	9.64979	998.131
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08477.jpg	46.67674	9.663898	1043.639
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03878.jpg	46.694961	9.442746	712.495
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05865.jpg	46.66756	9.565158	904.128
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05764.jpg	46.6657	9.559917	859.016
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05957.jpg	46.667127	9.569234	912.082
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08189.jpg	46.671553	9.653981	1007.518
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07575.jpg	46.665159	9.625893	952.739
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07784.jpg	46.668208	9.636669	985.378
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07351.jpg	46.667079	9.615477	959.132
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06037.jpg	46.664986	9.570987	903.243
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08730.jpg	46.680237	9.671181	1056.974
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04077.jpg	46.696833	9.450523	743.699
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05895.jpg	46.66781	9.566631	906.284
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08146.jpg	46.671166	9.652355	1005.503
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04328.jpg	46.701492	9.46195	758.253
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07506.jpg	46.666617	9.622318	953.905
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04732.jpg	46.693004	9.492268	825.89
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05476.jpg	46.678379	9.539535	874.45
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05660.jpg	46.669154	9.554636	882.876
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06305.jpg	46.662641	9.578524	896.412
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03984.jpg	46.695002	9.446821	719.936
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07942.jpg	46.6689	9.644313	994.014
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03912.jpg	46.69458	9.443981	713.141
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05566.jpg	46.656118	9.54579
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05936.jpg	46.667483	9.568453	909.653
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07452.jpg	46.667175	9.620159	954.689
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07844.jpg	46.669046	9.639666	989.704
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08403.jpg	46.675564	9.661145	1038.951
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06351.jpg	46.662257	9.580229	901.024
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08510.jpg	46.677492	9.664861	1045.124
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05573.jpg	46.67185	9.551016	1123.905
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07476.jpg	46.66698	9.621115	954.991
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07857.jpg	46.669122	9.640249	991.028
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08266.jpg	46.673029	9.656367	1016.048
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05932.jpg	46.66752	9.568268	909.37
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09282.jpg	46.675295	9.682186	1096.337
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06440.jpg	46.662762	9.583658	905.1
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08360.jpg	46.675058	9.65951	1032.32
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07025.jpg	46.665453	9.604755	949.254
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08052.jpg	46.670798	9.648628	991.314
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09239.jpg	46.675131	9.680684	1097.235
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08261.jpg	46.672936	9.656261	1015.453
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05078.jpg	46.686231	9.510269	844.781
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08034.jpg	46.670253	9.648045	988.449
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07139.jpg	46.666478	9.607135	947.77
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04013.jpg	46.695519	9.44794	725.805
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06314.jpg	46.662405	9.578866	897.529
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05820.jpg	46.666429	9.563575	900.747
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04914.jpg	46.690159	9.498628	830.279
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05567.jpg	46.669397	9.550529	1020.042
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07986.jpg	46.66915	9.646389	993.119
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08540.jpg	46.678091	9.666035	1045.316
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05115.jpg	46.685485	9.511405	840.845
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08184.jpg	46.671497	9.65383	1007.165
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06336.jpg	46.66219	9.579748	899.495
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04104.jpg	46.697401	9.451743	748.945
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07500.jpg	46.666747	9.622022	954.146
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04228.jpg	46.699779	9.457486	765.536
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07822.jpg	46.668796	9.638475	989.494
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06451.jpg	46.662684	9.583971	906.134
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05170.jpg	46.681002	9.525237	862.317
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08434.jpg	46.675779	9.662563	1040.503
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04984.jpg	46.686708	9.505632	801.674
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08344.jpg	46.674742	9.658934	1029.825
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08615.jpg	46.678851	9.669019	1049.625
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07222.jpg	46.666114	9.610072	948.078
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08473.jpg	46.67664	9.663788	1043.897
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05631.jpg	46.670258	9.553276	895.752
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07512.jpg	46.66646	9.622609	953.913
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05392.jpg	46.679184	9.534217	863.415
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07333.jpg	46.667068	9.614677	958.812
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05891.jpg	46.66782	9.566242	905.711
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05121.jpg	46.685398	9.511525	840.631
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07264.jpg	46.666575	9.611799	950.317
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05904.jpg	46.667765	9.567005	907.187
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08319.jpg	46.674239	9.657869	1022.42
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05023.jpg	46.685984	9.507049	841.863
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06412.jpg	46.662979	9.582586	906.09
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09065.jpg	46.67599	9.676025	1093.666
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08073.jpg	46.671133	9.649427	994.631
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08689.jpg	46.679886	9.670476	1052.203
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03748.jpg	46.697498	9.441156	724.212
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03905.jpg	46.694676	9.443673	712.934
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04414.jpg	46.702078	9.466186	760.88
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09285.jpg	46.675295	9.682186	1096.337
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08379.jpg	46.675342	9.660108	1034.56
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05615.jpg	46.670696	9.552857	915.412
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03799.jpg	46.696645	9.441468	718.577
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08029.jpg	46.670141	9.64793	987.778
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03999.jpg	46.69531	9.447439	722.955
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_09166.jpg	46.67413	9.678283	1092.698
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04928.jpg	46.689728	9.499124	832.39
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08994.jpg	46.677843	9.675792	1091.173
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05113.jpg	46.685569	9.511279	840.317
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06874.jpg	46.662181	9.602225	930.22
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05307.jpg	46.679289	9.530377	858.322
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04376.jpg	46.70186	9.464157	767.794
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08673.jpg	46.679646	9.670278	1052.045
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05879.jpg	46.667734	9.565662	902.115
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_08521.jpg	46.677723	9.665294	1044.98
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04111.jpg	46.697521	9.452136	751.109
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06452.jpg	46.662639	9.584131	907.04
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05416.jpg	46.67887	9.536294	866.793
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04743.jpg	46.69301	9.492782	812.727
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_03712.jpg	46.698019	9.44089	705.196
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_06675.jpg	46.660823	9.593014	921.297
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04141.jpg	46.698055	9.453429	755.903
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_07810.jpg	46.668589	9.637892	988.751
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_04262.jpg	46.700545	9.459011	758.896
Dataset_complete/Trackpictures/night/night_thusis_filisur_20200828/image_05731.jpg	46.665017	9.56106
