path	latitude	longitude	altitude	std_latitude	std_longitude
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02633.jpg	46.665337	9.628927000000001	961.9630000000001	-0.8944287163479626	0.7037359340621926
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05096.jpg	46.686576	9.506675999999999	888.247	0.8064527078390368	-0.9547207885009493
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03971.jpg	46.663940000000004	9.572918	904.533	-1.006304574419639	-0.05608200259304609
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03550.jpg	46.660946	9.589611999999999	922.155	-1.2460728772595724	0.17038875450887936
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02818.jpg	46.667446000000005	9.618497	953.9010000000001	-0.7255338096377801	0.5622425833629314
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05375.jpg	46.696921	9.473897000000001	819.7080000000001	1.634910654692231	-1.3994006104156396
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01416.jpg	46.678205	9.675533999999999	1076.748	0.1360784716756057	1.336006365130207
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02309.jpg	46.669028000000004	9.645951	994.51	-0.5988426088721082	0.934683470237056
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02346.jpg	46.668865999999994	9.644210000000001	991.794	-0.6118160440967253	0.9110650691280189
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02730.jpg	46.666123999999996	9.622978	957.341	-0.8314034476993769	0.6230318167745649
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05563.jpg	46.702384	9.468273	763.94	2.072403720294712	-1.4756957786162805
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06191.jpg	46.698851	9.440419	705.798	1.7894707163086554	-1.8535630643666816
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01797.jpg	46.678185	9.66624	1010.6469999999999	0.13447681300606146	1.2099239872396408
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04047.jpg	46.664863000000004	9.571026	892.752	-0.932388026817356	-0.08174886927789161
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02415.jpg	46.669154	9.640443	981.6060000000001	-0.5887521592540365	0.8599619577105421
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02443.jpg	46.668946999999996	9.638995	979.453	-0.6053293264847013	0.8403183937783762
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06055.jpg	46.694662	9.443552	710.798	1.4540033079601822	-1.811060795168145
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01779.jpg	46.678565	9.667142	1011.3480000000001	0.16490832772853997	1.2221605167056728
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02283.jpg	46.669509999999995	9.647152	999.7719999999999	-0.5602426349353524	0.9509762328631147
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02073.jpg	46.673003	9.656211	993.3530000000001	-0.28051294828838425	1.073870601413885
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04073.jpg	46.665442999999996	9.570723	893.877	-0.8859399253994351	-0.08585936642668902
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05762.jpg	46.699847999999996	9.457674	750.046	1.869313400988309	-1.619481782840745
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02250.jpg	46.670501	9.648292	999.5189999999999	-0.48088044785593603	0.9664414696605321
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05581.jpg	46.702286	9.466861	762.834	2.064555592813547	-1.4948509666495844
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01173.jpg	46.675151	9.681645	1082.281	-0.1084948071729603	1.4189081739627258
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01698.jpg	46.679009	9.669552000000001	1012.0369999999999	0.20046515019390146	1.2548545699353313
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01267.jpg	46.674296000000005	9.678921	1084.963	-0.1769657152981102	1.3819543976152113
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05744.jpg	46.70033	9.458584	747.591	1.907913374926203	-1.6071367253971962
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05727.jpg	46.700669	9.459307	745.702	1.9350614893757458	-1.5973285094282939
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01720.jpg	46.678882	9.669007	1008.335	0.1902946176419826	1.2474611014663777
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02203.jpg	46.671162	9.650492	1002.98	-0.42794562882542214	0.9962866634801262
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02179.jpg	46.671146	9.651682000000001	1002.154	-0.42922695576128517	1.0124302001371022
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01290.jpg	46.674087	9.677947999999999	1084.153	-0.19370304839590013	1.3687546823486119
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04927.jpg	46.681379	9.524279	852.352	0.3902617025420061	-0.7159185399526317
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05813.jpg	46.698739	9.455194	745.135	1.7805014277593214	-1.6531254558737423
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01616.jpg	46.680146	9.671088000000001	1033.4360000000001	0.29151944556093384	1.275691941620279
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02251.jpg	46.670501	9.648292	999.5189999999999	-0.48088044785593603	0.9664414696605321
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05924.jpg	46.696092	9.449216999999999	727.461	1.5685219028368627	-1.734209421082715
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03158.jpg	46.664833	9.604108	936.1080000000001	-0.9347905148219569	0.36704144978562014
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01341.jpg	46.67623	9.675999000000001	1083.093	-0.022085321948004537	1.3423145538239196
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01300.jpg	46.675131	9.676196000000001	1084.458	-0.11009646584250453	1.3449870552704921
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04823.jpg	46.680121	9.527265	852.408	0.28951737222386126	-0.6754104723411328
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03723.jpg	46.663111	9.582226	914.699	-1.0726933262750074	0.07019029925821664
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01841.jpg	46.677365	9.664717	1014.365	0.06880880755247172	1.189262973518161
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03347.jpg	46.661305	9.599530999999999	921.548	-1.217323104140485	0.30494988064366385
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05360.jpg	46.694993	9.48547		1.4805107589417936	-1.2424013249274193
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05711.jpg	46.701063	9.460171	748.3430000000001	1.9666141651669622	-1.5856074878555093
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05219.jpg	46.691902	9.495745	878.138	1.2329744115545422	-1.103010703792737
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04636.jpg	46.679002000000004	9.535774	867.2139999999999	0.19990456965981704	-0.5599774022452669
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03793.jpg	46.662319000000004	9.579549	918.008	-1.1361190095911213	0.033874124778646826
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03160.jpg	46.664833	9.604108	936.1080000000001	-0.9347905148219569	0.36704144978562014
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02531.jpg	46.667621000000004	9.633928	971.117	-0.7115192962788413	0.7715794860129762
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03878.jpg	46.663340999999996	9.576299	905.829	-1.0542742515749641	-0.01021536609119752
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01163.jpg	46.675162	9.681728999999999	1082.265	-0.10761389490462561	1.420047717726737
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05865.jpg	46.697517	9.452164999999999	736.666	1.6826400830460149	-1.6942168613644635
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02790.jpg	46.667165000000004	9.619943	954.9680000000001	-0.7480371139458155	0.581859015300712
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02843.jpg	46.667445	9.617237	955.9810000000001	-0.7256138925716272	0.5451494269026165
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03226.jpg	46.663183000000004	9.603534	929.794	-1.066927355064193	0.359254567398141
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05764.jpg	46.699847999999996	9.457674	750.046	1.869313400988309	-1.619481782840745
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02807.jpg	46.667336	9.619117	954.097	-0.7343429323211269	0.5706535016211747
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03471.jpg	46.66088	9.593361999999999	908.308	-1.2513583508695805	0.22126124397409364
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01492.jpg	46.680881	9.674724000000001	1062.7930000000001	0.3503804016688183	1.3250179074057515
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01305.jpg	46.675231	9.676136999999999	1084.494	-0.10208817249478336	1.344186661436212
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05957.jpg	46.695378000000005	9.447628	720.2230000000001	1.5113426883323695	-1.7557657906187631
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_06037.jpg	46.694465	9.444278	712.466	1.438226970064574	-1.8012118812076767
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04077.jpg	46.66555	9.570687	893.5939999999999	-0.8773710515164914	-0.08634774232555104
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05895.jpg	46.696777000000004	9.450493	730.977	1.6233787122711711	-1.7168992086673425
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04328.jpg	46.666249	9.561865	889.94	-0.8213930810140142	-0.2060269695421164
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02987.jpg	46.666148	9.610591000000001	933.559	-0.8294814572955824	0.45498980957309454
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03560.jpg	46.660998	9.589272	921.2460000000001	-1.2419085647188712	0.16577631546403937
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03011.jpg	46.666164	9.609655	932.493	-0.8282001303597194	0.44229203620256186
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02157.jpg	46.671221	9.652869	1000.5369999999999	-0.4232207357500675	1.0285330388024885
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04732.jpg	46.679471	9.530795	856.7810000000001	0.23746346546168204	-0.6275225022578852
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05476.jpg	46.70092	9.470907	789.8610000000001	1.9551623056797494	-1.439962942015909
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02197.jpg	46.67116	9.650692	1002.9680000000001	-0.4281057946925473	0.9989998629182645
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01773.jpg	46.678661	9.667382	1011.336	0.17259628934257992	1.2254163560314435
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05660.jpg	46.701673	9.462674	752.2810000000001	2.015464754590053	-1.551651796887142
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01844.jpg	46.677273	9.664595	1015.0089999999999	0.06144117767211302	1.1876079218609026
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03984.jpg	46.664241	9.572171	901.69	-0.9821996114426285	-0.06621580249449904
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03912.jpg	46.663198	9.57497	906.995	-1.065726111062177	-0.02824457635767062
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05566.jpg	46.702384	9.468273	763.94	2.072403720294712	-1.4756957786162805
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05936.jpg	46.695828999999996	9.448678	724.2710000000001	1.5474600913312464	-1.7415214935685128
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02800.jpg	46.667294	9.619323	954.447	-0.7377064155273405	0.5734480970424688
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02199.jpg	46.67116	9.650692	1002.9680000000001	-0.4281057946925473	0.9989998629182645
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01892.jpg	46.675882	9.662908999999999	1021.3969999999999	-0.04995418279875705	1.164735650597327
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02247.jpg	46.670611	9.64841	999.747	-0.47207132517315825	0.9680422573290444
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01550.jpg	46.680459	9.673114	1036.553	0.31658540374012617	1.3031766519286705
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01333.jpg	46.676007	9.675934	1082.733	-0.03994381611396333	1.3414327640065078
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05573.jpg	46.702352000000005	9.467931	762.71	2.069841066423555	-1.4803353496555056
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02257.jpg	46.670276	9.648049	1000.337	-0.49889910788902	0.9631449323431955
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02052.jpg	46.673493	9.656767	994.065	-0.2412723108831279	1.0814132958519214
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02900.jpg	46.667069	9.614116000000001	946.841	-0.7557250755604245	0.5028099496703912
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05932.jpg	46.695913	9.44886	725.115	1.5541870577436736	-1.7390524820797935
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01908.jpg	46.675734999999996	9.662248	1018.676	-0.06172637402078917	1.1557685264542705
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01509.jpg	46.680787	9.67433	1059.646	0.3428526059219035	1.3196729045125823
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02525.jpg	46.667730999999996	9.634393	971.352	-0.7027101735966325	0.7778876747066646
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03303.jpg	46.661734	9.601175	928.797	-1.1829675256771397	0.3272523800252217
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05078.jpg	46.686307	9.507485	895.193	0.784910398732614	-0.9437458967736263
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02538.jpg	46.667557	9.633707000000001	971.623	-0.7166446040217243	0.768581400633853
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04013.jpg	46.664559999999994	9.571532000000001	893.6110000000001	-0.9566531556626298	-0.07488447469936596
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05820.jpg	46.698588	9.454747	743.882	1.768408904803608	-1.6591894566180119
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04914.jpg	46.681340999999996	9.524449	852.6439999999999	0.3872185510694738	-0.7136123204301996
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01287.jpg	46.674103	9.678123	1084.711	-0.19242172146003714	1.371128731856995
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05567.jpg	46.702365	9.4681	763.4960000000001	2.0708821445584458	-1.4780426961302784
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02014.jpg	46.674313	9.657902	997.3860000000001	-0.17560430542953817	1.0968107026633875
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01151.jpg	46.675205	9.682072	1081.212	-0.10417032876513396	1.424700854763167
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05115.jpg	46.686951	9.506207	885.551	0.8364838078939869	-0.9610832411833843
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03157.jpg	46.664921	9.604161	935.447	-0.9277432166758484	0.36776044763672056
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02939.jpg	46.66688	9.612527	941.4169999999999	-0.7708607499881012	0.48125358013431896
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02533.jpg	46.667621000000004	9.633928	971.117	-0.7115192962788413	0.7715794860129762
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01617.jpg	46.680146	9.671088000000001	1033.4360000000001	0.29151944556093384	1.275691941620279
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04104.jpg	46.666399	9.57037	896.955	-0.8093806409921479	-0.09064816343499692
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03009.jpg	46.666143	9.609810000000001	932.8639999999999	-0.8298818719631108	0.44439476576714076
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04228.jpg	46.667743	9.565451	897.365	-0.7017491783944507	-0.15737930361617844
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01704.jpg	46.67897	9.669441	1012.654	0.19734191578809104	1.2533487442471554
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05170.jpg	46.687785999999996	9.498889	845.8660000000001	0.9033530573495926	-1.0603592086250935
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01409.jpg	46.678088	9.675526	1076.964	0.12670876845874346	1.3358978371526902
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03095.jpg	46.666447	9.606252	934.74	-0.8055366601851279	0.39612694776252383
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04984.jpg	46.685626	9.517471	862.2289999999999	0.7303739210325559	-0.8082758488270688
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03219.jpg	46.663367	9.603653999999999	931.368	-1.0521920953040445	0.36088248706101433
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03372.jpg	46.661038	9.598276	917.321	-1.2387052473797826	0.2879245541693241
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05631.jpg	46.701949	9.464366	759.4110000000001	2.03756764423056	-1.5286981296404347
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05392.jpg	46.696942	9.473269	809.044	1.6365923962950533	-1.4079200566514238
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05891.jpg	46.696884999999995	9.450671	731.743	1.6320276690862547	-1.7144844611673935
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05121.jpg	46.687121999999995	9.505966	883.698	0.8501779895186755	-0.9643526465063357
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03069.jpg	46.666459	9.607101	932.87	-0.8045756649829462	0.4076444793774553
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01193.jpg	46.675105	9.681066	1086.04	-0.11217862211285513	1.4110534615892956
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05904.jpg	46.696557	9.450134	729.1030000000001	1.6057604669050465	-1.721769401658806
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05023.jpg	46.686581	9.511476	957.875	0.8068531225059961	-0.8896040019854606
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02931.jpg	46.666975	9.612851	942.5089999999999	-0.7632528713073393	0.4856489632241011
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03748.jpg	46.662915999999996	9.581311	915.664	-1.0883094983040595	0.05777741182869279
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03905.jpg	46.663175	9.575137	908.27	-1.0675680185321244	-0.025979054826828482
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02642.jpg	46.665243	9.628480999999999	961.074	-0.9019565120954465	0.6976854993151036
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04414.jpg	46.669213	9.554953	862.732	-0.5840272661786817	-0.2997951421243932
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03301.jpg	46.661734	9.601175	928.797	-1.1829675256771397	0.3272523800252217
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05615.jpg	46.702033	9.46525	760.584	2.044294610642987	-1.516705788123846
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03799.jpg	46.662346	9.579376	918.002	-1.1339567703874927	0.03152720726464897
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03401.jpg	46.661018	9.596844	922.2919999999999	-1.240306906049327	0.26849804619221607
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03148.jpg	46.665084	9.604287	938.6410000000001	-0.9146896985185223	0.3694697632827496
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03999.jpg	46.664318	9.571987	900.3919999999999	-0.9760332255642857	-0.06871194597760366
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03236.jpg	46.663005	9.603394999999999	930.805	-1.081182117224104	0.3573688937886199
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03081.jpg	46.666489	9.606666	934.363	-0.8021731769789143	0.4017432705994972
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01432.jpg	46.680809	9.676045	1074.625	0.3446144304585729	1.3429385896946837
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04928.jpg	46.681397	9.524218	852.24	0.3917031953444252	-0.7167460657812731
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05113.jpg	46.686951	9.506207	885.551	0.8364838078939869	-0.9610832411833843
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05307.jpg	46.693369	9.492971	839.672	1.3504560749699082	-1.140642779999786
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04376.jpg	46.668879	9.557044	796.113	-0.6107749659612655	-0.2714286419985899
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05879.jpg	46.697204	9.451263	733.678	1.6575741248668225	-1.7064533908304713
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04111.jpg	46.666608000000004	9.570171	899.051	-0.792643307894358	-0.09334779687595468
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_02023.jpg	46.67416	9.657614	996.78	-0.18785699425180763	1.0929036954724676
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03654.jpg	46.662421	9.584997	916.9639999999999	-1.127950550376275	0.1077816774736999
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_05416.jpg	46.697108	9.472375	791.8789999999999	1.6498861632527826	-1.4200480581399388
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01282.jpg	46.674109	9.678293	1084.453	-0.1919412238592308	1.373434951379427
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_01968.jpg	46.675189	9.659589	1002.962	-0.10545165570042794	1.1196965399241439
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04743.jpg	46.679352	9.530469	855.846	0.2279335963776947	-0.6319450173420527
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_03712.jpg	46.663036	9.582730999999999	914.806	-1.078699546286225	0.07704112783951353
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04141.jpg	46.667201	9.569221	901.0989999999999	-0.7451541283409773	-0.10623549420713588
Dataset_complete/Trackpictures/nice_weather/nice_weather_filisur_thusis_20200824_pixelated/image_04262.jpg	46.667021999999996	9.564457	894.314	-0.7594889734341663	-0.1708639048237385
