Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03120.jpg	46.661869	9.601599	902.63
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02779.jpg	46.662283	9.58593	898.255
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05320.jpg	46.674842	9.679589	1076.028
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01012.jpg	46.692766	9.494183	771.112
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01189.jpg	46.68896	9.500355
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03200.jpg	46.663727	9.603911	922.157
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00714.jpg	46.702343	9.469034	746.834
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01398.jpg	46.680512	9.524398
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00530.jpg	46.700145	9.458235	746.965
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00856.jpg	46.697968	9.471006	770.979
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00678.jpg	46.702143	9.46746	737.883
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03281.jpg	46.665521	9.604953	931.68
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04879.jpg	46.680302	9.672712	1043.571
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02327.jpg	46.664375	9.57186	882.564
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05176.jpg	46.675451	9.676184	1066.17
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03442.jpg	46.666189	9.610922	941.99
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05067.jpg	46.678182	9.676111	1020.912
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01675.jpg	46.678651	9.536967	859.369
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04451.jpg	46.674959	9.659558	1017.849
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03251.jpg	46.66498	9.604255	932.101
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00524.jpg	46.69997	9.457887	744.326
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03979.jpg	46.668735	9.63816	970.926
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02633.jpg	46.662368	9.580283	892.544
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05096.jpg	46.677342	9.676292	1031.623
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03971.jpg	46.66858	9.63779	970.511
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03550.jpg	46.667178	9.615807	944.681
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02818.jpg	46.661614	9.587195	911.064
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05375.jpg	46.675211	9.681338	1078.412
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01416.jpg	46.68023	9.525082	764.656
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02309.jpg	46.664573	9.571559	881.607
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02346.jpg	46.664176	9.572279	883.177
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02730.jpg	46.662774	9.583871	893.007
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00115.jpg	46.697116	9.441233	692.887
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01797.jpg	46.676152	9.53981
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04047.jpg	46.669298	9.641617	985.165
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00376.jpg	46.696632	9.450229	726.6
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02415.jpg	46.663725	9.573403	892.174
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02443.jpg	46.663445	9.574165	889.338
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01779.jpg	46.677474	9.542058	869.846
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02283.jpg	46.665005	9.571104	880.959
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02073.jpg	46.667477	9.565314	907.818
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00391.jpg	46.697049	9.450971	727.697
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04073.jpg	46.669174	9.642993	992.075
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00398.jpg	46.697223	9.451388	728.219
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02250.jpg	46.665625	9.570858	881.631
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00784.jpg	46.700977	9.47099	765.872
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00713.jpg	46.702343	9.469034	746.834
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00961.jpg	46.683326	9.439579
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01173.jpg	46.689305	9.499926	830.862
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01698.jpg	46.678448	9.538192	861.165
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01267.jpg	46.686407	9.506405	485.612
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01720.jpg	46.678336	9.539471	863.271
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02203.jpg	46.666703	9.570438	883.234
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02179.jpg	46.667166	9.569709	884.588
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00663.jpg	46.702082	9.466752	737.56
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01290.jpg	46.686336	9.507399	522.045
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04927.jpg	46.680642	9.673756	1041.151
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01616.jpg	46.67912	9.534176	851.838
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02251.jpg	46.665625	9.570858	881.631
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01023.jpg	46.692699	9.49454	783.45
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03158.jpg	46.662683	9.603088	911.774
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01341.jpg	46.686419	9.510043	688.507
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01300.jpg	46.686428	9.507974	543.266
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04823.jpg	46.680283	9.67133	1050.647
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03723.jpg	46.665469	9.624543	944.424
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01841.jpg	46.670421	9.553075	876.947
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03347.jpg	46.666449	9.606985	930.6
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05360.jpg	46.675162	9.680845	1078.239
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05219.jpg	46.674646	9.676632	1070.063
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04636.jpg	46.67846	9.666452	1005.457
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01071.jpg	46.691641	9.495734	805.486
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03793.jpg	46.665157	9.628642	950.332
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00201.jpg	46.695221	9.442217	700.741
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03160.jpg	46.662683	9.603088	911.774
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02531.jpg	46.663363	9.577006	884.919
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03878.jpg	46.667199	9.632775	963.847
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01163.jpg	46.689467	9.499721	832.999
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02790.jpg	46.66218	9.586248	906.157
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02843.jpg	46.661219	9.587965	912.375
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03226.jpg	46.664433	9.604054	930.727
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02807.jpg	46.661882	9.586838	909.105
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03471.jpg	46.666674	9.611989	943.218
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01492.jpg	46.679106	9.528121	816.989
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01305.jpg	46.686461	9.508215	576.687
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04077.jpg	46.669145	9.643185	992.91
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04328.jpg	46.671769	9.654394	1009.396
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02987.jpg	46.660931	9.595384	886.686
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03560.jpg	46.667262	9.616207	944.512
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03011.jpg	46.660994	9.596602	888.43
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02157.jpg	46.667546	9.56882	885.462
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00842.jpg	46.69909	9.470862	773.398
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04732.jpg	46.679385	9.670166	1056.572
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02197.jpg	46.66687	9.570225	882.298
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01773.jpg	46.677587	9.541925	869.911
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00224.jpg	46.694721	9.443262	704.385
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00510.jpg	46.699585	9.45721	744.17
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01844.jpg	46.670421	9.553075	876.947
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03984.jpg	46.668803	9.638348	971.343
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03912.jpg	46.667705	9.634497	967.538
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02800.jpg	46.661964	9.586706	910.121
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02199.jpg	46.66679	9.570336	882.811
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01892.jpg	46.669005	9.555093	879.142
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02247.jpg	46.665703	9.570839	881.655
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00248.jpg	46.694415	9.444306	705.866
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01550.jpg	46.67936	9.530751	838.67
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01333.jpg	46.686447	9.509851	669.688
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02257.jpg	46.665548	9.57088	881.636
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02052.jpg	46.666869	9.564699	907.381
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02900.jpg	46.660897	9.5909	891.231
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01908.jpg	46.66878	9.555756	876.136
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01509.jpg	46.678885	9.528788	814.728
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02525.jpg	46.663351	9.576718	884.036
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03303.jpg	46.66601	9.605451	930.924
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00099.jpg	46.697304	9.44118	690.998
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05078.jpg	46.677799	9.676141	1026.772
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00800.jpg	46.70046	9.471008
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02538.jpg	46.663356	9.577156	885.038
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04013.jpg	46.669163	9.639955	973.98
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04914.jpg	46.680552	9.673479	1040.813
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00407.jpg	46.697364	9.451827	729.261
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01287.jpg	46.686336	9.507399	522.045
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02014.jpg	46.66635	9.563555	897.644
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01151.jpg	46.689771	9.4994	830.519
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01055.jpg	46.691964	9.49522	797.057
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05115.jpg	46.676783	9.676409	1043.017
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03157.jpg	46.662683	9.603088	911.774
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02939.jpg	46.660856	9.592921	883.068
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02533.jpg	46.663363	9.577006	884.919
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00963.jpg	46.684163	9.447611
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01617.jpg	46.67912	9.534176	851.838
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04104.jpg	46.66895	9.644575	990.555
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03009.jpg	46.660994	9.596602	888.43
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00276.jpg	46.694472	9.44597	712.182
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04228.jpg	46.671264	9.649635	1005.595
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01704.jpg	46.678411	9.538619	862.462
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05170.jpg	46.675519	9.676152	1065.065
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00346.jpg	46.695967	9.448964	721.83
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01409.jpg	46.680132	9.524692
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03095.jpg	46.661494	9.600588	899.72
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04984.jpg	46.681015	9.675485	1033.325
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00827.jpg	46.699535	9.470803	773.369
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03219.jpg	46.664229	9.604036	928.838
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00107.jpg	46.69722	9.441204	691.468
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03372.jpg	46.666295	9.608244	931.605
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05392.jpg	46.675252	9.681794	1078.449
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05121.jpg	46.676581	9.676405	1046.528
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03069.jpg	46.661227	9.599457	895.227
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01193.jpg	46.688256	9.501086
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05023.jpg	46.68047	9.676797
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02931.jpg	46.660866	9.592525	884.164
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03748.jpg	46.665167	9.625854	943.311
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03905.jpg	46.667649	9.63427	967.1
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02642.jpg	46.662471	9.58054	891.994
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04414.jpg	46.674247	9.658129	1014.139
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00649.jpg	46.701983	9.466231	736.929
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00723.jpg	46.702354	9.469375	751.747
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03301.jpg	46.665927	9.605372	931.631
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03799.jpg	46.665199	9.628882	950.843
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03401.jpg	46.666126	9.609374	935.575
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03148.jpg	46.662421	9.602693	909.272
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03999.jpg	46.669007	9.639145	972.751
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00249.jpg	46.694415	9.444306	705.866
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03236.jpg	46.664725	9.604116	931.941
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01066.jpg	46.69171	9.495576	802.458
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03081.jpg	46.661358	9.600017	896.55
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01432.jpg	46.680323	9.526075	791.294
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04928.jpg	46.680693	9.673777	1036.401
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05113.jpg	46.676783	9.676409	1043.017
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05307.jpg	46.674644	9.679291	1075.748
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04376.jpg	46.672744	9.656181	1004.947
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00523.jpg	46.69997	9.457887	744.326
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04111.jpg	46.668935	9.644772	990.05
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02023.jpg	46.666398	9.56381	903.424
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00804.jpg	46.700218	9.470975
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03654.jpg	46.666971	9.621293	944.766
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05416.jpg	46.675332	9.682479	1080.767
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01282.jpg	46.686312	9.506996	501.647
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_01968.jpg	46.666753	9.561332	883.578
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04743.jpg	46.67954	9.67031	1058.675
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03712.jpg	46.665705	9.623927	944.279
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04141.jpg	46.669219	9.646505	992.816
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04262.jpg	46.671411	9.651181	1009.854
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02112.jpg	46.667918	9.566711	898.649
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04423.jpg	46.674478	9.658592	1014.588
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02745.jpg	46.662614	9.584522	892.67
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02143.jpg	46.667703	9.568142	887.99
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00496.jpg	46.699274	9.456691	740.714
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03381.jpg	46.666231	9.608672	933.61
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02801.jpg	46.661964	9.586706	910.121
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02086.jpg	46.667721	9.565707	905.696
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00394.jpg	46.697146	9.451171	728.713
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04613.jpg	46.678038	9.665557	1002.624
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03064.jpg	46.66114	9.599093	893.808
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03288.jpg	46.665669	9.605126	930.818
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00087.jpg	46.697404	9.441155	691.209
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03279.jpg	46.665521	9.604953	931.68
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02398.jpg	46.663795	9.57322	890.993
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02018.jpg	46.666369	9.563685	901.113
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04386.jpg	46.672914	9.656477	1005.278
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05208.jpg	46.67489	9.676466	1069.665
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_05280.jpg	46.674197	9.67854	1075.99
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03012.jpg	46.660994	9.596602	888.43
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_03154.jpg	46.662591	9.602961	910.673
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_02746.jpg	46.662614	9.584522	892.67
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00887.jpg	46.696991	9.473499	791.111
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04495.jpg	46.675545	9.661221	1005.498
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_04483.jpg	46.675426	9.660746	1009.138
Dataset_complete/Trackpictures/bad_weather/bad_weather_thusis_filisur_20200829_pixelated/image_00469.jpg	46.698718	9.45525	738.257
